enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
251.23976358696927,-88.17527399874612,0.0,83.92260360484357,53.987456998744705,240.16075431446367,113.78198716317155,1.8247260012538788,-60.0,2.0
251.3670996913403,-88.17619867038664,0.0,83.92260360484357,53.987456998744705,237.16943533993225,111.95726116191767,1.8238013296133602,-60.0,2.0
251.4943713231694,-88.17712193773073,0.0,83.92260360484357,53.987456998744705,234.41577092234883,110.13345983230431,1.8228780622692682,-60.0,2.0
251.62157858028831,-88.1780438043292,0.0,83.92260360484357,53.987456998744705,231.90242854717962,108.31058177003504,1.8219561956707935,60.0,2.0
251.6931044093902,-88.6340219924891,0.0,83.92260360484357,53.987456998744705,230.19947858866706,106.48862557436425,1.365978007510904,60.0,2.0
251.72488714315912,-89.08951090740851,0.0,81.92260360484357,53.987456998744705,229.15593412827243,105.12264756685336,0.9104890925914901,60.0,2.0
251.7328321996084,-89.5447841920374,0.0,81.92260360484357,53.987456998744705,228.6649079244726,104.21215847426186,0.4552158079626025,60.0,2.0
251.7328321996084,-89.99999999999999,0.0,81.92260360484357,53.987456998744705,228.6649079244726,103.75694266629927,1.4210854715202004E-14,60.0,2.0
251.73481842454012,-90.22760431219989,0.0,87.92260360484357,43.987456998744705,228.90271151488957,103.75694266629925,-0.22760431219988675,60.0,2.0
251.74276316755598,-90.4551978498348,0.0,87.92260360484357,43.987456998744705,229.3860318991363,103.98454697849914,-0.4551978498348035,60.0,2.0
251.76063792268278,-90.68275727300541,0.0,87.92260360484357,43.987456998744705,230.13411703579334,104.43974482833396,-0.6827572730054072,60.0,2.0
251.79241213197068,-90.91024489961181,0.0,87.92260360484357,43.987456998744705,231.17765169246195,105.12250210133936,-0.9102448996118113,60.0,2.0
251.8420513084266,-91.13760874978892,0.0,87.92260360484357,43.987456998744705,232.55858525820094,106.03274700095118,-1.1376087497889245,60.0,2.0
251.91351453869277,-91.3647826275406,0.0,87.92260360484357,41.89770189835653,234.32986781370144,107.1703557507401,-1.364782627540606,60.0,2.0
252.01075137230984,-91.59168625112827,0.0,87.92260360484357,41.89770189835653,236.55507110872335,108.53513837828069,-1.591686251128266,60.0,2.0
252.13769810806983,-91.81822544343453,0.0,87.92260360484357,41.89770189835653,239.3078656709017,110.12682462940897,-1.8182254434345282,60.0,2.0
252.26458096061796,-91.81731061407073,0.0,87.92260360484357,41.89770189835653,242.29760326262104,111.9450500728435,-1.8173106140707347,60.0,2.0
252.39140002630074,-91.81639716419184,0.0,87.92260360484357,41.89770189835653,245.52115642196608,113.76236068691423,-1.8163971641918408,60.0,2.0
252.5181554012229,-91.81548509033453,0.0,87.92260360484357,41.89770189835653,248.9751673725158,115.57875785110608,-1.8154850903345334,60.0,2.0
252.64484718124802,-91.81457438904745,0.0,85.92260360484357,41.89770189835653,252.65605197333224,117.39424294144061,-1.8145743890474506,60.0,2.0
252.77147546199942,-91.81366505689144,0.0,85.92260360484357,41.89770189835653,256.5600038821642,119.20881733048806,-1.8136650568914376,60.0,2.0
252.89804033886102,-91.81275709043946,0.0,85.92260360484357,41.89770189835653,250.8876735178543,31.022482387379497,-1.8127570904394616,60.0,2.0
253.0245419069782,-91.81185048627633,0.0,91.92260360484357,31.89770189835653,244.1658073606393,32.83523947781895,-1.8118504862763274,60.0,2.0
253.15098026125867,-91.81094524099892,0.0,91.92260360484357,31.89770189835653,237.5844522082383,34.64708996409529,-1.8109452409989188,60.0,2.0
253.27735549637313,-91.8100413512159,0.0,91.92260360484357,31.89770189835653,231.15011374938945,36.458035205094205,-1.8100413512159008,60.0,2.0
253.40366770675635,-91.80913881354796,0.0,91.92260360484357,31.89770189835653,224.86914118546042,38.268076556310106,-1.8091388135479605,60.0,2.0
253.5299169866077,-91.80823762462728,0.0,91.92260360484357,31.89770189835653,218.74772128928464,40.07721536985807,-1.8082376246272815,-60.0,2.0
253.60090458678604,-91.35570004190198,0.0,91.92260360484357,31.89770189835653,214.28083480721034,41.88545299448534,-1.355700041901983,-60.0,2.0
253.6324482538387,-90.90364076477655,0.0,91.92260360484357,30.70593952298381,211.3669277697088,43.241153036387324,-0.9036407647765543,-60.0,2.0
253.64033355765045,-90.45179228763735,0.0,91.92260360484357,30.70593952298381,209.93176374129268,44.14479380116388,-0.45179228763734613,-60.0,2.0
253.64033355765045,-90.0,0.0,91.92260360484357,30.70593952298381,209.93176374129268,44.596586088801224,0.0,-60.0,2.0
253.64230484530023,-89.77410736753389,0.0,91.92260360484357,30.70593952298381,210.6438316231007,44.596586088801224,0.22589263246611324,-60.0,2.0
253.650189842697,-89.54822526837499,0.0,91.92260360484357,30.70593952298381,212.07349254496046,44.37069345633512,0.45177473162500803,-60.0,2.0
253.66793019070468,-89.32237651988241,0.0,89.92260360484357,30.70593952298381,214.23445889072775,43.9189187247101,0.6776234801175889,-60.0,2.0
253.69946552414382,-89.09659796082335,0.0,89.92260360484357,30.70593952298381,217.14835912683634,43.241295244592514,0.9034020391766546,60.0,2.0
253.70734874503782,-89.54832705290305,0.0,89.92260360484357,30.70593952298381,218.62673078461955,42.33789320541587,0.45167294709695227,60.0,2.0
253.70734874503782,-90.0,0.0,95.92260360484357,20.70593952298381,218.62673078461955,41.886220258318914,0.0,60.0,2.0
253.70931951198847,-90.22583296497774,0.0,95.92260360484357,20.70593952298381,217.88225864494245,41.886220258318914,-0.22583296497774086,60.0,2.0
253.71720242671026,-90.45165540499264,0.0,95.92260360484357,20.70593952298381,216.39858906901839,42.112053223296655,-0.45165540499263557,60.0,2.0
253.73493808940907,-90.67744452075881,0.0,95.92260360484357,20.70593952298381,214.18901204303836,42.563708628289284,-0.6774445207588116,60.0,2.0
253.76646509583622,-90.90316350267784,0.0,95.92260360484357,20.70593952298381,211.27510501092502,43.2411531490481,-0.9031635026778417,60.0,2.0
253.81571820365315,-91.1287615735725,0.0,95.92260360484357,18.383384043742637,207.6871659394277,44.14431665172594,-1.128761573572504,60.0,2.0
253.8866258928112,-91.35417406719793,0.0,90.77202935260726,21.958671169860793,203.4647942730429,45.27307822529844,-1.3541740671979312,60.0,2.0
253.9831073265234,-91.5793225536468,0.0,90.77202935260726,21.958671169860793,198.65760136856477,46.62725229249638,-1.5793225536468043,60.0,2.0
254.10906872293302,-91.8041150224509,0.0,90.77202935260726,21.958671169860793,193.32602600482335,48.20657484614318,-1.804115022450901,60.0,2.0
254.23496771143874,-91.80322131652454,0.0,90.77202935260726,21.958671169860793,188.1848686049775,50.010689868594085,-1.8032213165245423,60.0,2.0
254.3608043847092,-91.80232893743127,0.0,90.77202935260726,21.958671169860793,183.23912801109861,51.81391118511863,-1.8023289374312697,60.0,2.0
254.48657883518402,-91.80143788189127,0.0,88.77202935260726,21.958671169860793,178.49360224497127,53.6162401225499,-1.8014378818912746,-60.0,2.0
254.55729965419633,-91.3506056073826,0.0,88.77202935260726,21.958671169860793,175.08806375672089,55.41767800444117,-1.3506056073826045,60.0,2.0
254.65352698762354,-91.57516366338669,0.0,88.77202935260726,21.958671169860793,171.25187941185789,56.76828361182378,-1.5751636633866894,60.0,2.0
254.77915693250168,-91.79936850260228,0.0,94.77202935260726,11.958671169860793,167.05326875832782,58.34344727521047,-1.7993685026022774,60.0,2.0
254.9047249605945,-91.79848182853505,0.0,94.77202935260726,11.958671169860793,163.07055044440358,60.14281577781275,-1.7984818285350457,60.0,2.0
255.03023116335905,-91.79759646395544,0.0,94.77202935260726,11.958671169860793,159.30754292261543,61.941297606347796,-1.7975964639554434,60.0,2.0
255.15567563202734,-91.79671240564345,0.0,94.77202935260726,11.958671169860793,155.7678427044351,63.73889407030324,-1.7967124056434471,60.0,2.0
255.28105845760743,-91.79582965039015,0.0,94.77202935260726,11.958671169860793,152.45482136871635,65.5356064759467,-1.7958296503901465,60.0,2.0
255.28105845760743,-90.0,0.0,94.17202935260727,11.958671169860793,152.45482136871635,67.33143612633683,0.0,60.0,2.0
40.73051622530398,-35.975080342332205,0.0,90.17202935260727,42.000000000000064,152.06942154780575,67.33143612633683,54.024919657667795,60.0,3.0
255.28301707562994,-90.22444080574091,0.0,90.17202935260727,10.754500820250925,152.06942154780575,67.33143612633683,-0.22444080574091174,60.0,2.0
39.12483489431074,-37.46211194775654,0.0,90.17202935260727,42.000000000000064,151.30585704872863,67.55587693207775,52.53788805224346,60.0,3.0
255.29085139745283,-90.44887127996155,0.0,90.17202935260727,10.754500820250925,151.30585704872863,67.55587693207775,-0.4488712799615513,60.0,2.0
255.29085139745283,-90.0,0.0,89.57202935260727,10.754500820250925,151.30585704872863,68.00474821203929,0.0,60.0,2.0
255.2928099403435,-90.22443219629481,0.0,89.57202935260727,10.754500820250925,150.93132729411786,68.00474821203929,-0.22443219629481348,60.0,2.0
255.2928099403435,-90.0,0.0,88.97202935260728,10.754500820250925,150.93132729411786,68.22918040833412,0.0,60.0,2.0
255.2928099403435,-90.0,0.0,86.37202935260729,10.754500820250925,150.93132729411786,68.22918040833412,0.0,60.0,2.0
38.33106605400149,-37.688690892472366,0.0,85.77202935260729,39.60000000000006,150.93132729411786,68.22918040833412,52.311309107527634,60.0,3.0
255.2928099403435,-90.0,0.0,85.77202935260729,10.754500820250925,150.93132729411786,68.22918040833412,0.0,60.0,2.0
38.33106605400149,-37.688690892472366,0.0,85.1720293526073,39.00000000000006,150.93132729411786,68.22918040833412,52.311309107527634,60.0,3.0
255.2928099403435,-90.0,0.0,85.1720293526073,10.754500820250925,150.93132729411786,68.22918040833412,0.0,60.0,2.0
38.33106605400149,-37.688690892472366,0.0,90.5720293526073,38.400000000000055,150.93132729411786,68.22918040833412,52.311309107527634,60.0,3.0
255.2928099403435,-90.0,0.0,90.5720293526073,0.7545008202509251,150.93132729411786,68.22918040833412,0.0,60.0,2.0
38.33106605400149,-37.688690892472366,0.0,89.97202935260731,37.800000000000054,150.93132729411786,68.22918040833412,52.311309107527634,60.0,3.0
255.2928099403435,-90.0,0.0,89.97202935260731,0.7545008202509251,150.93132729411786,68.22918040833412,0.0,-60.0,2.0
40.11054583498542,-36.53064307409506,1.0,89.97202935260731,37.800000000000054,151.30222220907694,68.22918040833412,53.46935692590494,-60.0,3.0
255.29476846820887,-89.77556952547553,0.0,89.97202935260731,0.7545008202509251,151.30222220907694,68.22918040833412,0.22443047452446763,-60.0,2.0
43.70818121050005,-34.715378687198914,2.0,89.97202935260731,37.800000000000054,152.0512816625718,68.00474993380965,55.284621312801086,-60.0,3.0
255.30260242942367,-89.55114938104471,0.0,89.97202935260731,0.7545008202509251,152.0512816625718,68.00474993380965,0.44885061895529077,-60.0,2.0
255.32022796330958,-89.32676194392423,0.0,89.97202935260731,0.7545008202509251,153.19662732800123,67.55589931485434,0.6732380560757747,60.0,2.0
255.32218628085647,-89.77559362610015,0.0,89.97202935260731,0.09999999999999998,153.5892427812904,66.88266125877857,0.2244063738998534,60.0,2.0
255.3226758578963,-90.11220275665261,0.0,84.7470072549481,3.712511048829603,153.39113549724243,66.65825488487872,-0.11220275665260715,60.0,2.0
255.32708200901124,-90.33660418225223,0.0,84.7470072549481,3.712511048829603,152.79951183641435,66.77045764153132,-0.33660418225223054,60.0,2.0
255.33932091872643,-90.56098581641432,0.0,84.7470072549481,3.712511048829603,151.82698581348666,67.10706182378355,-0.5609858164143162,60.0,2.0
255.36330748021794,-90.7853184129835,0.0,84.7470072549481,3.712511048829603,150.49708358321323,67.66804764019787,-0.7853184129835,60.0,2.0
255.40295379504983,-91.00955899640242,0.0,84.7470072549481,3.712511048829603,148.84442084211366,68.45336605318138,-1.0095589964024185,-60.0,2.0
255.4151890691631,-90.56081917669354,0.0,82.7470072549481,3.712511048829603,147.96738731787138,69.46292504958379,-0.560819176693542,-60.0,2.0
255.41567846793654,-90.11216190104572,0.0,82.7470072549481,3.712511048829603,147.79657197221195,70.02374422627733,-0.11216190104572377,-60.0,2.0
255.4167796117482,-89.83175773943621,0.0,82.7470072549481,3.712511048829603,148.0514146398482,70.13590612732305,0.16824226056378677,-60.0,2.0
129.34832179172628,-27.845740286078627,7.0,88.7470072549481,37.800000000000054,150.87745564630256,69.96766386675927,62.15425971392138,-60.0,3.0
145.70077315497707,-38.71394629923352,3.0,86.1290039739444,37.800000000000054,156.236925779462,56.34266386675927,51.28605370076648,-60.0,3.0
151.59721394326363,-42.61198789518498,1.0,86.1290039739444,37.800000000000054,160.516332886776,50.65516386675927,47.38801210481502,60.0,3.0
154.84291213036136,-46.25249882725603,0.0,86.1290039739444,37.800000000000054,163.83275728164722,45.71766386675927,43.74750117274397,60.0,3.0
156.52504505157734,-51.88932880328847,0.0,86.1290039739444,37.800000000000054,165.96142075127477,39.28016386675927,38.11067119671153,60.0,3.0
156.90334613138478,-59.59006076735084,0.0,86.1290039739444,37.800000000000054,166.6019745610697,31.342663866759274,30.409939232649158,60.0,3.0
156.68073373691922,-69.24097330463837,0.0,86.1290039739444,37.800000000000054,166.0220979147848,21.90516386675928,20.759026695361626,60.0,3.0
156.37245365400332,-79.35624728470407,0.0,86.1290039739444,37.800000000000054,164.43484675624222,12.373913866759281,10.643752715295932,60.0,3.0
156.30915824156028,-89.0992389070083,0.0,83.1290039739444,37.800000000000054,161.81500551143824,3.592663866759267,0.9007610929917007,-60.0,3.0
156.3104077634792,-90.22909515833211,0.0,83.1290039739444,37.800000000000054,161.1906951850483,2.6919027737675663,-0.22909515833211458,-60.0,3.0
156.31191967164605,-89.7479976223211,0.0,83.1290039739444,37.800000000000054,161.87730194975245,2.920997932099681,0.252002377678906,-60.0,3.0
156.32102829653192,-89.38147473208942,0.0,83.1290039739444,37.800000000000054,163.56297138250716,2.668995554420775,0.6185252679105844,-60.0,3.0
156.34412858798095,-89.01505740534971,0.0,83.1290039739444,36.800000000000054,166.2487505689421,2.0504702865101905,0.9849425946502919,-60.0,3.0
156.3876088447711,-88.6488841976313,0.0,83.1290039739444,36.800000000000054,169.93561293161315,1.0655276918598986,1.351115802368696,-60.0,3.0
156.45784370377578,-88.28315311346422,0.0,83.1290039739444,36.800000000000054,174.62305470180388,-0.2855881105087974,1.7168468865357767,-60.0,3.0
156.5611845659234,-87.91812086478838,0.0,83.1290039739444,36.800000000000054,180.30708158973414,-2.002434997044574,2.081879135211622,-60.0,3.0
156.7039475218641,-87.55410164717964,0.0,83.1290039739444,36.800000000000054,186.97759747578618,-4.084314132256196,2.4458983528203646,60.0,3.0
156.77404066102633,-88.2866168489192,0.0,83.1290039739444,36.800000000000054,191.63468509138465,-6.530212485076561,1.713383151080805,60.0,3.0
156.79707421197355,-89.01790292527133,0.0,83.1290039739444,36.800000000000054,194.29441628222025,-8.24359563615738,0.9820970747286708,60.0,3.0
156.798581427528,-89.74877977676172,0.0,83.1290039739444,36.800000000000054,194.97302310639145,-9.225692710886051,0.25122022323827764,60.0,3.0
156.79995472495403,-90.23979895366195,0.0,83.1290039739444,36.800000000000054,194.3257295889183,-9.476912934124314,-0.23979895366194626,60.0,3.0
156.80870181788424,-90.6051826094755,0.0,92.1290039739444,20.800000000000054,192.6909570221245,-9.237113980462368,-0.6051826094755057,60.0,3.0
156.83119788445356,-90.97046502015871,0.0,92.1290039739444,20.800000000000054,190.0647946572003,-8.631931370986877,-0.9704650201587128,60.0,3.0
156.8738116893165,-91.33551076709735,0.0,92.1290039739444,20.800000000000054,186.44118368455736,-7.661466350828164,-1.3355107670973467,-60.0,3.0
156.88255466430178,-90.60489770769391,0.0,89.1290039739444,20.800000000000054,184.79501835448752,-6.325955583730803,-0.6048977076939082,-60.0,3.0
156.88264881437095,-89.93722878757973,0.0,89.1290039739444,20.800000000000054,184.96603724508532,-5.721057876036895,0.06277121242027306,-60.0,3.0
156.8870255630748,-89.57202250625642,0.0,89.1290039739444,20.800000000000054,186.13194645316366,-5.783829088457182,0.4279774937435832,-60.0,3.0
156.90205808415806,-89.20687308434812,0.0,89.1290039739444,20.800000000000054,188.29106969766372,-6.211806582200765,0.7931269156518823,-60.0,3.0
156.93411554553757,-88.8418870838473,0.0,89.1290039739444,20.800000000000054,191.43926872616828,-7.004933497852647,1.158112916152703,-60.0,3.0
156.98955749691052,-88.47723010110593,0.0,89.1290039739444,20.800000000000054,195.56887435227327,-8.163046414005336,1.5227698988940688,-60.0,3.0
157.07472570114965,-88.1131262365762,0.0,89.1290039739444,20.800000000000054,200.66702504359455,-9.685816312899405,1.886873763423793,-60.0,3.0
157.467010014651,-87.39931949526057,-1.0,89.1290039739444,20.800000000000054,206.71343188393212,-11.572690076323198,2.6006805047394295,-60.0,3.0
158.27659333895596,-86.70569795397503,-2.0,89.1290039739444,20.800000000000054,213.66698967989555,-14.173370581062628,3.294302046024967,-60.0,3.0
159.63110006845312,-86.10870226579473,-3.0,89.1290039739444,20.800000000000054,221.29808138300666,-17.467672627087595,3.891297734205267,-60.0,3.0
161.6223136213888,-85.85592703722163,-4.0,89.1290039739444,20.800000000000054,228.74861631273336,-21.35897036129286,4.144072962778367,-60.0,3.0
164.4022624253833,-85.51431555611778,-5.0,89.1290039739444,20.800000000000054,227.09299154736163,-115.35897036129288,4.485684443882221,-60.0,3.0
168.12378558951468,-85.04145260097891,-6.0,89.1290039739444,20.800000000000054,223.17075355057688,-119.35897036129288,4.958547399021086,-60.0,3.0
172.9171092877021,-84.51098881049157,-7.0,89.1290039739444,20.800000000000054,218.77169145034873,-123.35897036129288,5.489011189508432,-60.0,3.0
178.88333354238867,-83.99864159773543,-8.0,89.1290039739444,20.800000000000054,213.91723703503732,-127.35897036129288,6.001358402264572,-60.0,3.0
185.3313435698662,-83.77703542531421,-8.0,89.1290039739444,20.800000000000054,208.631040718586,-131.35897036129288,6.22296457468579,-60.0,3.0
192.16238207417396,-83.83534226231036,-8.0,86.1290039739444,20.800000000000054,202.938856318082,-135.3589703612929,6.164657737689637,-60.0,3.0
199.28513817495764,-84.15835188121653,-8.0,86.1290039739444,20.800000000000054,196.86841558374812,-139.3589703612929,5.841648118783468,-60.0,3.0
206.61642216884093,-84.72851305364418,-8.0,86.1290039739444,20.800000000000054,190.44929309264347,-143.3589703612929,5.271486946355822,60.0,2.0
213.93453839384637,-86.06145318893489,-8.0,86.1290039739444,20.800000000000054,185.39689489638346,-147.3589703612929,3.938546811065109,-60.0,2.0
221.3196983840769,-87.24741460643367,-8.0,86.1290039739444,20.800000000000054,179.25701742462115,-151.29751717235803,2.752585393566335,60.0,2.0
227.83957053167504,-88.02008627789706,-7.0,86.1290039739444,20.800000000000054,174.7611322329401,-154.05010256592436,1.9799137221029355,60.0,2.0
232.51908555159113,-88.79435374449714,-5.0,86.1290039739444,20.800000000000054,172.01985698882424,-156.03001628802733,1.205646255502856,60.0,2.0
235.32834899709763,-89.49435779550697,-3.0,86.1290039739444,20.800000000000054,171.0977528149612,-157.23566254353017,0.5056422044930287,60.0,2.0
236.26489385123767,-90.0362125776589,-1.0,86.1290039739444,20.800000000000054,171.56049432963692,-157.7413047480232,-0.03621257765890107,-60.0,2.0
236.2660842493831,-89.81812071359735,0.0,86.1290039739444,20.800000000000054,170.86656175042395,-157.7050921703643,0.18187928640264772,-60.0,2.0
236.27256520073718,-89.57562347176338,0.0,86.1290039739444,20.800000000000054,169.24528640082048,-157.88697145676696,0.4243765282366212,60.0,2.0
236.2725982663597,-90.03031232917309,0.0,86.1290039739444,20.800000000000054,169.36143712397575,-158.31134798500358,-0.030312329173085573,60.0,2.0
236.27527656641647,-90.27280888819094,0.0,86.1290039739444,20.800000000000054,170.40657352930532,-158.28103565583046,-0.2728088881909372,60.0,2.0
236.28483222910566,-90.51528983740958,0.0,86.1290039739444,20.800000000000054,172.37695349855977,-158.00822676763954,-0.5152898374095827,60.0,2.0
236.30549626814997,-90.75772478023013,0.0,86.1290039739444,20.800000000000054,175.26392959431587,-157.49293693022997,-0.7577247802301343,60.0,2.0
236.34149697320748,-91.00006598361766,0.0,86.1290039739444,20.800000000000054,179.05352294638936,-156.73521214999982,-1.0000659836176595,60.0,2.0
236.3970575462746,-91.24224844459435,0.0,84.1290039739444,20.800000000000054,183.7257575621012,-155.73514616638215,-1.2422484445943525,60.0,2.0
236.4763929899487,-91.48419000976043,0.0,84.1290039739444,20.800000000000054,189.2537655234757,-154.4928977217878,-1.4841900097604253,60.0,2.0
236.58370625750337,-91.72579156358829,0.0,84.1290039739444,20.800000000000054,195.60267853634127,-153.0087077120274,-1.7257915635882881,-60.0,2.0
236.63920996220526,-91.24097705540215,0.0,84.1290039739444,20.800000000000054,200.09731858711376,-151.2829161484391,-1.2409770554021549,-60.0,2.0
236.65984305863273,-90.75659018570246,0.0,84.1290039739444,20.800000000000054,202.8047909601708,-150.04193909303694,-0.7565901857024642,-60.0,2.0
236.66251697625606,-90.27236249970738,0.0,84.1290039739444,20.800000000000054,203.77197786440877,-149.28534890733448,-0.27236249970738413,-60.0,2.0
236.6629213624025,-89.89408176967494,0.0,84.1290039739444,20.800000000000054,203.39691610787577,-149.0129864076271,0.10591823032505943,-60.0,2.0
236.66728703823162,-89.65198743553411,0.0,84.1290039739444,20.800000000000054,202.1632043001694,-149.1189046379522,0.3480125644658898,-60.0,2.0
236.67983893920223,-89.40991623076627,0.0,84.1290039739444,20.800000000000054,200.06369789212272,-149.46691720241807,0.5900837692337291,-60.0,2.0
236.70480047210006,-89.1679037974826,0.0,84.1290039739444,20.800000000000054,197.0850271336996,-150.0570009716518,0.8320962025174055,-60.0,2.0
236.74639167849364,-88.92600301288176,0.0,84.1290039739444,19.800000000000054,193.2080736319981,-150.8890971741692,1.0739969871182353,-60.0,2.0
236.80882664933904,-88.6842839085681,0.0,84.1290039739444,19.800000000000054,188.40869139150556,-151.96309416128744,1.315716091431895,-60.0,2.0
235.97912555827523,-88.5393928439302,1.0,84.1290039739444,19.800000000000054,182.65868320486948,-153.27881025271932,1.4606071560697984,-60.0,2.0
234.2395326679797,-88.3758538298771,2.0,84.1290039739444,19.800000000000054,175.93238415879847,-154.7394174087891,1.6241461701228985,-60.0,2.0
231.5583991389618,-88.29721170402851,3.0,82.1290039739444,19.800000000000054,168.6035205738704,-156.363563578912,1.7027882959714873,-60.0,2.0
227.90063814756203,-88.33581003775976,4.0,82.1290039739444,19.800000000000054,161.18258418055456,-158.06635187488348,1.6641899622402434,-60.0,2.0
223.25215629039673,-88.35464378546811,5.0,82.1290039739444,19.800000000000054,153.67799428174396,-159.73054183712372,1.645356214531887,-60.0,2.0
217.6010498504737,-88.35242350276081,6.0,82.1290039739444,19.800000000000054,146.09692105566546,-161.3758980516556,1.6475764972391858,-60.0,2.0
210.93736305461954,-88.3267691352699,7.0,82.1290039739444,19.800000000000054,138.44552535348663,-163.02347454889477,1.673230864730101,-60.0,2.0
203.25302769528568,-88.27384111157916,8.0,82.1290039739444,19.800000000000054,130.72918740309666,-164.6967054136249,1.7261588884208408,60.0,2.0
195.4720101305108,-88.72261275381587,8.0,82.1290039739444,19.800000000000054,124.89685885285144,-166.42286430204575,1.2773872461841336,60.0,3.0
187.624840382198,-89.2265970870665,8.0,82.1290039739444,19.800000000000054,120.98867281404063,-167.7002515482299,0.7734029129335056,60.0,3.0
179.74262184693575,-89.79635643518372,8.0,82.1290039739444,19.800000000000054,119.02900695726919,-168.4736544611634,0.2036435648162751,60.0,3.0
171.8596505535136,-90.44445039957739,8.0,82.1290039739444,19.800000000000054,119.02900695726919,-168.67729802597967,-0.4444503995773914,60.0,3.0
163.99956527859325,-90.83650546141092,8.0,82.1290039739444,19.800000000000054,120.0079914225908,-168.23284762640228,-0.8365054614109226,60.0,3.0
156.18262340316662,-91.28743666000764,8.0,82.1290039739444,19.800000000000054,121.95979708941007,-167.39634216499132,-1.2874366600076428,60.0,3.0
149.40672554546038,-91.71621793889977,7.0,88.1290039739444,9.800000000000054,124.8720585151778,-166.10890550498368,-1.7162179388997743,60.0,3.0
144.7768704306321,-92.21559437983386,5.0,88.1290039739444,9.800000000000054,128.72457146629614,-164.39268756608394,-2.2155943798338598,60.0,3.0
142.24859134006593,-92.56511365184934,3.0,85.1290039739444,9.800000000000054,133.4846069656765,-162.17709318625003,-2.5651136518493445,60.0,3.0
141.60849741196503,-92.6744051885939,1.0,85.1290039739444,9.800000000000054,139.10873606121385,-159.6119795344007,-2.6744051885938944,60.0,3.0
141.78140406722775,-92.82994499833976,0.0,85.1290039739444,9.800000000000054,145.54928620970077,-156.9375743458068,-2.829944998339755,60.0,3.0
142.00692426524316,-93.22948360053931,0.0,85.1290039739444,9.800000000000054,152.7462136840815,-154.10762934746705,-3.229483600539311,60.0,3.0
142.23208688363715,-93.22436571037943,0.0,85.1290039739444,9.800000000000054,159.73490694184318,-150.87814574692774,-3.2243657103794305,60.0,3.0
142.45689361794507,-93.2192720749442,0.0,85.1290039739444,9.800000000000054,166.49355095188446,-147.65378003654834,-3.2192720749442003,60.0,3.0
142.68134615034487,-93.2142025032566,0.0,85.1290039739444,9.800000000000054,173.00116065708164,-144.43450796160414,-3.214202503256601,60.0,3.0
142.90544614980402,-93.2091568064383,0.0,85.1290039739444,9.800000000000054,179.23764051757553,-141.22030545834753,-3.209156806438301,60.0,3.0
143.12919527222436,-93.2041347976799,0.0,85.1290039739444,9.800000000000054,185.18384060796444,-138.01114865190925,-3.204134797679899,60.0,3.0
143.35259516058485,-93.19913629221195,0.0,85.1290039739444,9.800000000000054,190.82160914139428,-134.80701385422935,-3.1991362922119464,-60.0,3.0
143.47810473823014,-92.39670682465243,0.0,85.1290039739444,9.800000000000054,194.80578326549335,-131.6078775620174,-2.3967068246524263,-60.0,3.0
