enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
415.71315843511576,-87.96284665827349,8.0,13.875,15.0,19.258221473563882,109.83778029187631,2.0371533417265084,-60.0,1.0
419.8737791940209,-88.49399925739458,8.0,10.875,15.0,18.0,107.80062695014982,1.5060007426054227,60.0,1.0
423.6282149265004,-89.17665477833113,8.0,10.875,15.0,18.280576687191395,106.29462620754438,0.8233452216688733,60.0,1.0
426.9731399221343,-89.29117367354853,8.0,10.875,15.0,18.814087349379605,105.47128098587552,0.7088263264514723,-60.0,1.0
429.92659241822156,-89.00573226314809,8.0,10.875,15.0,18.814087349379605,104.76245465942405,0.99426773685191,-60.0,1.0
432.5056941714526,-88.86045508223914,8.0,10.875,15.0,18.576093144001458,103.76818692257214,1.1395449177608583,-60.0,1.0
434.7254076806753,-88.71929174111133,8.0,10.875,15.0,18.13883099947656,102.6286420048113,1.2807082588886658,-60.0,1.0
436.5510783171996,-88.88256854685682,8.0,10.375,15.0,18.0,101.34793374592263,1.1174314531431833,60.0,1.0
437.9530038563376,-89.09913881752652,8.0,10.375,13.5,18.177608666927096,100.23050229277945,0.9008611824734771,60.0,1.0
438.9127881597338,-89.2236557322087,8.0,10.375,13.5,18.501837335779847,99.32964111030597,0.776344267791302,-60.0,1.0
439.4565089641845,-88.95872331142803,8.0,9.375,13.5,18.501837335779847,98.55329684251467,1.041276688571969,-60.0,1.0
439.60694874542054,-88.82693877075755,8.0,9.375,13.5,18.371103149964146,97.51202015394271,1.1730612292424496,-60.0,1.0
439.38428941003315,-88.69680828980081,8.0,9.375,13.5,18.150282868239188,96.33895892470026,1.3031917101991866,-60.0,1.0
438.7790761861117,-88.73583862624398,8.0,8.875,13.5,18.0,95.03576721450106,1.2641613737560249,-60.0,1.0
437.7592876867222,-88.96266174820451,8.0,8.875,13.5,18.0,93.77160584074504,1.0373382517954894,60.0,1.0
436.31350237195176,-89.09936150291448,8.0,8.875,13.5,18.047703860556787,92.73426758894956,0.9006384970855237,60.0,1.0
434.4293951714275,-89.23956783869906,8.0,8.875,13.5,18.111698665342427,91.83362909186403,0.7604321613009404,60.0,1.0
432.0962196758527,-89.38412238939215,8.0,8.875,13.5,18.16788783948763,91.07319693056311,0.6158776106078534,60.0,1.0
429.30514017686465,-89.53394379140765,8.0,8.875,13.5,18.199814411953675,90.45731931995525,0.46605620859234875,60.0,1.0
426.04961989050554,-89.69003774523807,8.0,8.875,13.5,18.199051974591143,89.99126311136288,0.3099622547619276,60.0,1.0
422.32587580619855,-89.85350752481855,8.0,8.875,13.5,18.165678050434874,89.68130085660097,0.14649247518144648,60.0,1.0
418.13341258218793,-90.02556447125083,8.0,8.875,13.5,18.10884479707118,89.53480838141952,-0.02556447125083139,60.0,1.0
413.47565003505923,-90.2075376889103,8.0,8.875,12.0,18.047461869768913,89.56037285267035,-0.20753768891030688,60.0,1.0
408.3548886194553,-90.26057619073987,8.0,7.875,12.0,18.015056156721226,89.76791054158066,-0.2605761907398687,60.0,1.0
402.79401094700705,-90.32074901283863,8.0,7.875,12.0,18.019033654734375,90.02848673232053,-0.32074901283863255,60.0,1.0
396.8189297735232,-90.38849823774505,8.0,7.875,12.0,18.067795861740056,90.34923574515916,-0.3884982377450541,60.0,2.0
390.45882560872326,-90.4643053931612,8.0,7.875,12.0,18.17080011157648,90.73773398290422,-0.46430539316119734,60.0,2.0
383.7464161323122,-90.54868504395641,8.0,7.875,12.0,18.338624158702853,91.20203937606541,-0.5486850439564108,60.0,2.0
376.71825771661673,-90.64217442545086,8.0,7.875,12.0,18.58303336530188,91.75072442002181,-0.642174425450861,60.0,2.0
369.41507757941645,-90.74531760624264,8.0,7.875,12.0,18.917047954068654,92.39289884547267,-0.7453176062426365,60.0,2.0
361.8821322964419,-90.85864226863859,8.0,7.875,12.0,19.355006576240342,93.13821645171531,-0.8586422686385902,60.0,2.0
354.16958421448845,-90.9826267677121,8.0,7.875,12.0,19.912620828395113,93.9968587203539,-0.9826267677121052,60.0,2.0
346.33288127138877,-91.11765473892346,8.0,7.875,12.0,20.607013259301752,94.97948548806602,-1.1176547389234628,60.0,2.0
338.4331173548778,-91.2639542886658,8.0,7.875,12.0,21.456728790150578,96.09714022698947,-1.2639542886658006,60.0,2.0
330.537339168578,-91.42151892558242,8.0,7.875,12.0,22.48170633941835,97.36109451565527,-1.4215189255824185,60.0,2.0
322.71875138151626,-91.59000818808974,8.0,7.875,12.0,23.703193928844705,98.78261344123769,-1.5900081880897403,60.0,2.0
315.0567548811937,-91.76862783516668,8.0,5.875,9.0,25.14358698644488,100.37262162932744,-1.7686278351666829,60.0,2.0
307.63673443545173,-91.95599302744887,8.0,5.875,9.0,26.826166608649302,102.14124946449412,-1.9559930274488693,60.0,2.0
300.254239539866,-92.02116319243649,8.0,5.875,9.0,28.77471327982207,104.09724249194299,-2.0211631924364895,60.0,2.0
292.90114285833056,-92.0845459625523,8.0,5.875,9.0,30.99569951570536,106.11840568437948,-2.0845459625522977,60.0,2.0
285.5788227367417,-92.15116711668153,8.0,5.875,9.0,33.494770370244694,108.20295164693178,-2.1511671166815347,60.0,2.0
278.28868820736693,-92.22123249886782,8.0,5.875,9.0,36.277341412205175,110.35411876361331,-2.2212324988678205,60.0,2.0
271.0321506088376,-92.29495198829073,8.0,5.875,9.0,39.34852637679664,112.57535126248113,-2.294951988290734,60.0,2.0
263.81060387745026,-92.37254606358543,8.0,5.875,9.0,37.906026357858195,24.87030325077187,-2.372546063585432,60.0,2.0
256.62539903465984,-92.4542453372102,8.0,5.875,9.0,30.793432129026087,27.2428493143573,-2.454245337210196,60.0,2.0
249.47781146562374,-92.5402897075069,8.0,5.875,9.0,23.84417903312135,29.697094651567504,-2.5402897075069006,60.0,2.0
242.32138229149413,-92.37330142781181,8.0,2.875,9.0,18.0,32.2373843590744,-2.3733014278118105,-60.0,2.0
234.99616072918522,-90.5345410581592,8.0,2.875,9.0,18.823030450132023,34.61068578688621,-0.5345410581592063,-60.0,2.0
227.69389529128443,-90.31700055059092,8.0,2.875,9.0,20.458421606048205,35.145226845045414,-0.3170005505909188,-60.0,2.0
220.43162144770625,-90.09224273778763,8.0,2.875,9.0,22.90191612655792,35.462227395636326,-0.09224273778762893,-60.0,2.0
213.21822310546537,-89.85432219387336,8.0,0.875,9.0,26.156168470610965,35.55447013342396,0.14567780612664194,-60.0,2.0
206.06367034877647,-89.60224666172762,8.0,0.875,9.0,30.231362933132004,35.40879232729732,0.3977533382723806,-60.0,2.0
198.9791477701549,-89.33495396003848,8.0,0.875,6.0,35.145612053157265,35.01103898902493,0.6650460399615241,-60.0,3.0
191.97713093666403,-89.05127744239758,8.0,0.875,6.0,37.94961183977939,124.34599294906342,0.948722557602423,-60.0,3.0
185.07142394139362,-88.74992246514157,8.0,0.875,6.0,33.546084105697766,123.39727039146098,1.250077534858434,-60.0,3.0
178.25252684551057,-88.75074579326821,8.0,0.875,6.0,29.289314915999757,122.14719285660254,1.2492542067317913,-60.0,3.0
171.53312781478888,-88.75683670470332,8.0,0.875,6.0,25.181231869382657,120.89793864987075,1.2431632952966822,-60.0,3.0
164.92320235554132,-88.76659420273381,8.0,0.875,6.0,21.22304877471381,119.65477535457407,1.2334057972661867,-60.0,3.0
158.41210272530188,-89.22451634789856,8.0,0.0,6.0,18.0,118.42136955730788,0.7754836521014425,60.0,3.0
152.102446247114,-91.03995096259855,8.0,0.0,6.0,18.0,118.42136955730788,-1.039950962598553,60.0,3.0
145.95860378498008,-93.01034101302054,8.0,0.0,6.0,18.0,118.42136955730788,-3.010341013020536,60.0,3.0
140.00240670561845,-95.1511028208436,8.0,0.0,6.0,18.0,118.42136955730788,-5.1511028208436045,60.0,3.0
134.2588311727389,-97.47851647049234,8.0,0.0,6.0,18.0,118.42136955730788,-7.4785164704923375,60.0,3.0
128.75633426117184,-100.00934234978297,8.0,0.0,6.0,18.0,118.42136955730788,-10.009342349782969,60.0,3.0
123.5271366011501,-102.760201676608,8.0,0.0,6.0,18.0,118.42136955730788,-12.760201676608006,60.0,3.0
118.60739159674579,-105.74665023261618,8.0,0.0,6.0,18.0,118.42136955730788,-15.746650232616176,-60.0,3.0
114.51512092219618,-109.12663294524681,8.0,0.0,6.0,18.0,118.42136955730788,-19.12663294524681,60.0,3.0
111.36247126550978,-112.8577576038958,8.0,0.0,6.0,18.0,118.42136955730788,-22.857757603895806,60.0,3.0
109.24671136251965,-116.86625900703518,8.0,0.0,3.0,18.0,118.42136955730788,-26.866259007035183,60.0,3.0
108.23917368465888,-121.04880530488145,8.0,0.0,3.0,18.0,118.42136955730788,-31.048805304881455,60.0,3.0
108.37569788315396,-125.28123672817772,8.0,0.0,3.0,18.0,118.42136955730788,-35.28123672817772,-60.0,3.0
109.65135375896841,-129.43308986419362,8.0,0.0,3.0,18.0,118.42136955730788,-39.43308986419362,-60.0,3.0
112.02118629664413,-133.3840088603214,8.0,0.0,3.0,18.0,118.42136955730788,-43.38400886032139,-60.0,3.0
115.40672834243622,-137.03716094215048,8.0,0.0,3.0,18.0,118.42136955730788,-47.03716094215048,-60.0,3.0
119.70617562462154,-140.32631731439992,8.0,0.0,3.0,18.0,118.42136955730788,-50.326317314399915,-60.0,3.0
124.80540052678263,-143.21615551899583,8.0,0.0,3.0,18.0,118.42136955730788,-53.21615551899583,-60.0,3.0
